Nome,id,lavaJato,panamaPapers,odebrecht,acusadosCondenados,lista de amigos
JAIME MARTINS,1127951,0,0,0,1,[]
ROMERO JUCA,56843641,1,0,1,1,[]
CELSO RUSSOMANNO,82386446,0,0,0,1,[]
CASSIO CUNHA   LIMA,85944867,0,0,1,1,[]
EDUARDO CUNHA,198535390,1,1,1,0,[]
EDINHO   SILVA,37055387,0,0,1,0,[]
JOSE MENTOR,172443896,1,0,0,1,[]
DELCIDIO DO AMARAL,710195364456964096,1,0,0,0,[]
CLARISSA   GAROTINHO,23790057,0,0,1,0,[]
BENJAMIN MARANHAO,87222208,0,0,0,1,[]
NILTON CAPIXABA,1250020244,0,0,0,1,[]
JADER   BARBALHO,58578276,0,0,1,1,[]
JOSE   PRIANTE,3305760711,0,0,1,1,[]
DAVI ALCOLUMBRE,2716763753,0,0,0,1,[]
MARCO   MAIA,61617112,0,0,1,0,[]
BETO   MANSUR,41117742,0,0,1,0,[]
ARTHUR LIRA,362480900,1,0,0,0,[]
CARLOS   ZARATTINI,45473463,0,0,1,0,[]
AFONSO   HAMM,76741399,0,0,1,0,[]
LUIS CARLOS HEINZE,57648137,1,0,0,0,[]
ROBERTO BRITTO,1040902778,1,0,0,0,[]
PAULO FEIJO,88520345,0,0,0,1,[]
PAULO ROCHA,17140588,0,0,0,1,[]
ARTHUR   OLIVEIRA MAIA,703241239404089344,0,0,1,0,[]
BRUNO   ARAUJO,51957570,0,0,1,0,[]
CIRO NOGUEIRA,67098726,1,0,1,1,[]
EDISON LOBAO,161000092,1,0,0,0,[]
DANIEL   ALMEIDA,71545154,0,0,1,0,[]
RONALDO   LESSA,30868908,0,0,1,0,[]
LUIZ FERNANDO FARIA,32924120,1,0,1,0,[]
ALDO   REBELO,34704778,0,0,1,0,[]
LUIZ CARLOS   RAMOS,131239248,0,0,1,0,[]
LUCIANO   DUCCI,136004062,0,0,1,0,[]
AECIO NEVES,15828014,1,0,1,0,[]
PAULO   TEIXEIRA,25562342,0,0,1,0,[]
JOSE CARLOS   ALELUIA,38465537,0,0,1,0,[]
RODRIGO   MAIA,35260027,0,0,1,0,[]
MENDONCA   FILHO,29803424,0,0,1,0,[]
MARIA DO   ROSARIO,63118359,0,0,1,0,[]
LUIZ CARLOS   HAULY,92117145,0,0,1,0,[]
ALOIZIO   MERCADANTE,48900924,0,0,1,0,[]
BENEDITO DE LIRA,249344357,1,0,0,1,[]
PAULO MAGALHAES,367316970,0,0,0,1,[]
GONZAGA PATRIOTA,57243157,0,0,0,1,[]
LUCIA VANIA,67721045,0,0,0,1,[]
RICARDO   BARROS,50101324,0,0,1,1,[]
ANIBAL GOMES,17982036,0,0,0,1,[]
RENAN CALHEIROS,1650330319,1,0,1,1,[]
JARBAS   VASCONCELOS,2971071274,0,0,1,0,[]
JOSE   SERRA,34996429,0,0,1,0,[]
RAUL JUNGMANN,74014934,0,0,1,0,[]
DILCEU SPERAFICO,170279571,1,0,0,1,[]
NELSON MEURER,3435782626,1,0,0,0,[]
WALDIR MARANHAO,2241154207,1,0,0,0,[]
FERNANDO COLLOR,48040416,1,0,0,0,[]
JOSE OTAVIO GERMANO,153130352,1,0,0,0,[]
LINDBERGH FARIAS,71310152,1,0,1,1,[]
FERNANDO   BEZERRA COELHO,-1,0,0,1,0,[]
JULIO   LOPES,64755437,0,0,1,0,[]
OSMAR   TERRA,52722451,0,0,1,0,[]
PAULO   ABI-ACKEL,41590536,0,0,1,0,[]
ROBERTO   FREIRE,49685585,0,0,1,0,[]
DUARTE   NOGUEIRA,44455876,0,0,1,0,[]
GLEISI HOFFMANN,31139434,1,0,0,0,[]
PATRUS   ANANIAS,77210725,0,0,1,0,[]
HEITOR   SCHUCH,362474640,0,0,1,0,[]
WELLINGTON FAGUNDES,20743788,0,0,0,1,[]
AGUINALDO RIBEIRO,104184630,1,0,1,0,[]
SIMAO SESSIM,109435239,1,0,0,0,[]
RENATO MOLLING,63563153,1,0,1,0,[]
ROGERIO   MARINHO,52189996,0,0,1,0,[]
JOSE   AGRIPINO,27419060,0,0,1,0,[]
VANDER LOUBET,54547924,1,0,1,0,[]
RANDOLFE   RODRIGUES,85327394,0,0,1,0,[]
HERACLITO   FORTES,151097171,0,0,1,0,[]
BETINHO   GOMES,46958570,0,0,1,0,[]
DANIEL COELHO,44499500,0,0,1,0,[]
ALEX CANZIANI,57641073,0,0,0,1,[]
EDUARDO DA FONTE,36540166,1,0,0,0,[]
SILAS   BRASILEIRO,154938044,0,0,1,0,[]
AELTON FREITAS,86639242,0,0,0,1,[]
HUMBERTO COSTA,76049312,1,0,1,0,[]
ARTHUR   VIRGILIO BISNETO,-1,0,0,1,0,[]
VALDIR RAUPP,55219556,1,0,0,1,[]
GLADSON CAMELI,96775581,1,0,0,0,[]
PAULO PIMENTA,22864100,0,0,0,1,[]
DARCISIO PERONDI,37705232,0,0,0,1,[]
JOVAIR ARANTES,701056291,0,0,0,1,[]
ZE   GERALDO,4204580127,0,0,1,0,[]
MANDETTA,175214735,0,0,1,0,[]
